"","skid","neuron_name","soma","mitochondrion","centriole","basal body","9+0","9+2","rootlets","golgi","lysosome?","multivesicular body","SER","RER","plume","large clear vesicles","small clear vesicles","vesicles","large electrondense vesicles","small dark dots","cilium tip intracellular","cilium tip inside different cell"
"680","3939018","monoC_Q1Q4 2478026","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"681","3939019","EF_Q4 2478032","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"682","3939020","monoC_Q1Q4 2478041","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"683","3939021","monoC_Q1Q4 2478050","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"684","3939022","biC_Q1Q4 2478058","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"685","3939023","monoC_Q1Q4 2478066","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"686","3939024","monoC_Q1Q4 2478075","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"687","3939025","monoC_Q1Q4 2478084","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"688","3939026","monociliated vesicle cell Q4 2478095","1","0","0","1","0","1","0","0","0","1","2","0","0","2","0","0","0","0","0","0"
"689","3939027","monociliated long projection cell Q4 2478108","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"690","3939028","monoC_Q1Q4 2478117","1","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"691","3939029","monoC_Q1Q4 2478126","1","0","1","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"692","3939030","monoC_Q1Q4 2478135","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"693","3939031","biC_Q1Q4 2478143","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"694","3939032","multiciliated (3 cilia) cell Q4 2478155","1","0","0","3","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"695","3939033","monoC_Q1Q4 2478165","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"696","3939034","multiciliated (3 cilia) cell Q4 2478173","1","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"697","3939035","LB_Q4 2478183","1","0","1","23","0","0","0","2","0","0","0","0","0","0","0","0","0","0","22","0"
"698","3939036","monoC_middle 2478191","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"699","3939037","LB_Q4 2478198","1","0","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"700","3939038","dense vesicle cell 2478209","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"701","3939039","dense vesicle cell 2478219","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"702","3939040","dense vesicle cell 2478227","1","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"703","3939041","dense vesicle cell 2478235","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"704","3939042","dense vesicle cell 2478245","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"705","3939043","dense vesicle cell 2478253","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"706","3939044","dense vesicle cell 2478261","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"707","3939045","dense vesicle cell 2478269","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"708","3939046","monoC_middle 2478275","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"709","3939047","dense vesicle cell 2478284","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"710","3939048","dense vesicle cell 2478292","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"711","3939049","dense vesicle cell 2478302","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"712","3939050","dense vesicle cell 2478313","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"713","3939051","dense vesicle cell 2478321","1","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"714","3939052","dense vesicle cell 2478329","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"715","3939053","LB_Q1 2478337","1","0","8","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"716","3939054","multiciliated (3 cilia) cell Q4 2478346","1","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"717","3939055","multiciliated (4+1 cilia) cell Q4 2478356","1","1","14","5","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"718","3939056","multiciliated long projection cell Q4 2478368","1","0","2","11","0","0","0","1","1","0","4","1","0","0","1","0","0","0","0","0"
"719","3939057","monoC_Q1Q4 2478397","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"720","3939058","biC_Q1Q4 2478406","1","0","0","2","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"721","3939059","biC_Q1Q4 2478534","1","0","4","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"722","3939060","multiciliated (5 cilia) cell Q4 2478545","1","7","2","5","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0"
"723","3939061","multiciliated (5 cilia) cell Q4 2478560","1","0","12","5","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"724","3939062","biC_Q4 2478609","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"725","3939063","biC_Q1Q4 2478619","1","0","0","2","0","2","0","0","1","0","0","0","0","0","0","0","0","4","0","0"
"726","3939064","non-C_vesicle_Q1-4_2478629","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"727","3939065","biC_Q1Q4 2478692","1","0","0","2","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"728","3939066","biC_Q1 2478702","1","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"729","3939067","non-C_vesicle_Q1_2478711","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0"
"730","3939068","monoC_middle 2478722","1","0","3","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"731","3939069","biciliated long projection cell_Q1Q4 2478730","1","0","0","2","1","1","0","0","0","0","2","0","0","1","2","0","0","0","0","0"
"732","3939070","monociliated vesicle cell Q1 2478738","1","0","1","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0"
"733","3939071","monoC_Q1Q4 2478747","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"734","3939072","biC_Q1Q4 2478756","1","0","0","2","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"735","3939073","multiciliated (6 cilia) vesicle cell Q1 2478767","1","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"736","3939074","multiciliated (4 cilia) cell Q4 2478782","1","0","6","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"737","3939075","biC_Q4 2478795","1","0","0","2","0","2","0","0","0","1","0","0","0","0","0","0","0","1","0","0"
"738","3939076","plumose cell_Q1 2478805","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0"
"739","3939077","monoC_Q1Q4 2478815","1","0","1","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"740","3939078","EF_Q1 2478825","1","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"741","3939079","biC_Q1 2478834","1","0","0","2","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"742","3939080","monoC_Q1Q4 2478845","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0"
"743","3939081","monoC_Q1Q4 2478853","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"744","3939082","monoC_Q1Q4 2478862","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"745","3939083","monoC_Q1Q4 2478870","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"746","3939084","EF_Q1 2478880","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"747","3939085","monoC_Q1Q4 2478887","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"748","3939086","biC_Q1 2478894","1","0","0","2","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"749","3939087","biC_Q1 2478904","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"750","3939088","monoC_Q1Q4 2478914","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"751","3939089","monoC_Q1Q4 2478925","1","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"752","3939090","biC_Q1 2478934","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"753","3939091","monoC_Q1Q4 2478945","1","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"754","3939092","monoC_Q1Q4 2478954","1","0","0","1","0","1","0","1","0","1","0","0","0","2","0","0","0","0","0","0"
"755","3939093","monoC_Q1Q4 2478963","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"756","3939094","EF_Q1 2478972","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"757","3939095","monoC_Q1Q4 2478978","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"758","3939096","EF_Q1 2478986","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"759","3939097","monoC_Q1Q4 2478993","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"760","3939098","monoC_Q1Q4 2479002","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"761","3939099","monoC_Q1Q4 2479011","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"762","3939100","monoC_Q1Q4 2479019","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"763","3939101","multiciliated (4 cilia) cell Q1 2479028","1","7","13","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"764","3939102","biC_Q1 2479040","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"765","3939103","multiciliated (3 cilia) cell Q1 2479050","1","0","10","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"766","3939104","biC_Q1 2479061","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"767","3939105","biC_Q1 2479071","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"768","3939106","multiciliated (3 cilia) cell Q1 2479083","1","0","1","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"769","3939107","monoC_Q1Q4 2479094","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"770","3939108","biC_Q1 2479102","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"771","3939109","monoC_Q1Q4 2479112","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"772","3939110","monoC_Q1Q4 2479121","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"773","3939111","multiciliated (3 cilia) cell Q1 2479130","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"774","3939112","monoC_Q1Q4 2479152","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"775","3939113","monoC_Q1Q4 2479162","1","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"776","3939114","monoC_Q1Q4 2479171","1","0","0","1","0","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0"
"777","3939116","biC_Q1 2479180","1","0","0","2","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"778","3939117","biC_Q1 2479189","1","0","0","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"779","3939118","biC_Q1 2479199","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"780","3939119","monoC_Q1Q4 2479211","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"781","3939120","monoC_Q1 2479220","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"782","3939121","biC_Q1 2479228","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"783","3939122","biC_Q1 2479238","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"784","3939123","monoC_Q1Q4 2479247","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"785","3939124","EF_Q1 2479256","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"786","3939125","EF_Q1 2479264","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"787","3939126","EF_Q1 2479271","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"788","3939127","EF_Q1 2479279","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"789","3939128","monoC_Q1Q4 2479286","1","2","1","1","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0"
"790","3939129","EF_Q4 2479293","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"791","3939130","EF_Q4 2479302","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"792","3939131","monoC_Q1Q4 2479309","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"793","3939132","monoC_Q1Q4 2479318","1","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"794","3939133","biC_Q4 2479327","1","4","0","2","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"795","3939134","EF_Q4 2479340","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"796","3939135","biC_Q4 2479348","1","0","2","2","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"797","3939136","EF_Q4 2479358","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"798","3939137","monoC_Q1Q4 2479367","1","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"799","3939138","biC_Q4 2479376","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"800","3939139","biC_Q4 2479420","1","0","0","2","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"801","3939140","multiciliated (3 cilia) cell Q4 2479430","1","0","2","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"802","3939141","biC_Q4 2479441","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"803","3939142","biC_Q4 2479461","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"804","3939143","monoC_Q1Q4 2479471","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"805","3939144","biC_Q4 2479480","1","0","1","2","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"806","3939145","biC_Q4 2479491","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"807","3939146","EF_Q4 2479501","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"808","3939147","monoC_Q1Q4 2479508","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"809","3939148","EF_Q4 2479517","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"810","3939149","dense vesicle cell 2479525","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"811","3939150","biC_Q4 2479533","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"812","3939151","biC_Q4 2479543","1","0","0","2","0","2","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"813","3939152","multiciliated (3 cilia) cell Q4 2479553","1","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"814","3939153","biC_Q4 2479564","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"815","3939154","biC_Q4 2479574","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"816","3939155","biC_Q4 2479592","1","0","0","2","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"817","3939156","multiciliated (3 cilia) cell Q4 2479607","1","0","2","3","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"818","3939157","biC_Q4 2479640","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"819","3939158","balancer_Q2 2479781","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"820","3939159","balancer_Q2 2479821","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"821","3939160","EF_Q1 2479832","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"822","3939161","EF_Q1Q2 2479838","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"823","3939162","EF_Q1Q2 2479845","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"824","3939163","stCG_Q2 2479851","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"825","3939164","EF_Q1Q2 2479860","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"826","3939165","stCG_Q1 2479867","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"827","3939166","EF_Q1Q2 2479874","1","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0"
"828","3939167","EF_Q1 2479982","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"829","3939168","EF_Q1Q2 2479988","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"830","3939169","stCG_Q2 2479994","1","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0"
"831","3939170","stCG_Q1 2480017","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"832","3939171","EF_Q1Q2 2480024","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"833","3939172","monoC_middle 2480030","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"834","3939173","EF_Q1 2480038","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"835","3939174","EF_Q1Q2 2480045","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"836","3939175","ssCG_Q1 2480051","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"837","3939176","EF_Q1Q2 2480057","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"838","3939177","EF_Q1 2480063","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"839","3939178","EF_Q1Q2 2480072","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"840","3939179","EF_Q1Q2 2480078","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"841","3939180","monoC_middle 2480083","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"842","3939181","EF_Q1 2480126","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"843","3939182","EF_Q1 2480132","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"844","3939183","EF_Q1Q2 2480137","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"845","3939184","lithocyte_Q2 2480143","1","43","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"846","3939185","monoC_middle_Q2_2480150","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"847","3939186","bridge cell Q1Q2 2480157","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"848","3939187","EF_Q1Q2 2480166","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"849","3939188","EF_Q1Q2 2480172","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850","3939189","EF_Q1Q2 2480177","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"851","3939190","pre-bridge cell Q1Q2 2480182","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"852","3939191","pre-bridge cell Q1Q2 2480191","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"853","3939192","EF_Q1Q2 2480198","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"854","3939193","bridge cell Q1Q2 2480206","1","8","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"855","3939194","EF_Q1Q2 2480216","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"856","3939195","bridge cell Q1Q2 2480222","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"857","3939196","bridge cell Q1Q2 2480231","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"858","3939197","bridge cell Q1Q2 2480240","1","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"859","3939198","bridge cell Q1Q2 2480249","1","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"860","3939199","bridge cell Q1Q2 2480255","1","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"861","3939200","monoC_middle_Q1_2480294","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"862","3939201","non-C_Q1_2480303","1","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"863","3939202","non-C_Q1_2480314","1","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"864","3939203","non-C_Q1-2_2480330","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"865","3939204","non-C_Q1-2_2480355","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"866","3939205","non-C_vesicle_Q1-2_Q1-4_2480363","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0"
"867","3939206","non-C_Q4_2480370","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"868","3939207","non-C_vesicle_Q3-4_Q1-4_2480376","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0"
"869","3939208","non-C_Q4_2480392","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"870","3939209","monoC_Q1 2540853","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"871","3939210","non-C_2480400","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"872","3939211","pre-bridge cell Q3Q4 2480407","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"873","3939212","non-C_Q3-4_2480415","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"874","3939213","IcMC_Q4 2480453","1","0","20","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"875","3939214","non-C_vesicle_Q4_2480481","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0"
"876","3939215","monoC_middle_Q3-4_2480492","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"877","3939216","non-C_vesicle_Q3-4_Q1-4_2480506","1","0","0","0","0","0","0","1","0","0","1","0","0","7","0","0","0","0","0","0"
"878","3939217","non-C_vesicle_Q4_2480527","1","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0"
"879","3939218","non-C_vesicle_Q4_2480579","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"880","3939219","non-C_Q3-4_Q1-4_2480588","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"881","3939220","biC_middle 2480596","1","0","0","2","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"882","3939221","non-C_vesicle_Q3-4_Q1-4_2480606","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"883","3939222","non-C_vesicle_Q3-4_2480620","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"884","3939223","non-C_Q3-4_2480628","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"885","3939224","non-C_vesicle_Q3-4_Q1-4_2480646","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"886","3939225","monoC_middle 2480668","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"887","3939226","non-C_2480777","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"888","3939227","multiciliated (3 cilia) cell Q4 2480783","1","0","4","3","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"889","3939228","monoC_middle 2480793","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"890","3939229","monoC_middle 2480820","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"891","3939230","monoC_middle 2480829","1","0","5","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"892","3939231","biC_Q1Q4 2480838","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"893","3939232","monoC_middle 2480872","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"894","3939233","biC_Q4 2480901","1","0","0","2","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"895","3939234","biC_Q4 2480922","1","0","6","2","1","1","0","0","0","0","1","0","0","0","1","0","0","0","0","1"
"896","3939235","biC_Q4 2480944","1","3","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"897","3939237","non-C_2480962","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"898","3939238","non-C_2480969","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"899","3939239","dense vesicle cell 2480975","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"900","3939240","stCG_Q4 2481017","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"901","3939241","stCG_Q4 2481023","1","2","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"902","3939243","dome 2566498","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
