"","skid","neuron_name","soma","mitochondrion","centriole","basal body","9+0","9+2","rootlets","golgi","lysosome?","multivesicular body","SER","RER","plume","large clear vesicles","small clear vesicles","vesicles","large electrondense vesicles","small dark dots","cilium tip intracellular","cilium tip inside different cell"
"679","3965625","biC_Q1Q4 2478016","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"680","3965626","monoC_Q1Q4 2478026","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"681","3965627","EF_Q4 2478032","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"682","3965628","monoC_Q1Q4 2478041","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"683","3965629","monoC_Q1Q4 2478050","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"684","3965630","biC_Q1Q4 2478058","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"685","3965631","monoC_Q1Q4 2478066","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"686","3965632","monoC_Q1Q4 2478075","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"687","3965633","monoC_Q1Q4 2478084","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"688","3965634","monociliated vesicle cell Q4 2478095","1","0","0","1","0","1","0","0","0","1","2","0","0","2","0","0","0","0","0","0"
"689","3965635","monociliated long projection cell Q4 2478108","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"690","3965636","monoC_Q1Q4 2478117","1","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"691","3965637","monoC_Q1Q4 2478126","1","0","1","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"692","3965638","monoC_Q1Q4 2478135","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"693","3965639","biC_Q1Q4 2478143","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"694","3965640","multiciliated (3 cilia) cell Q4 2478155","1","0","0","3","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"695","3965641","monoC_Q1Q4 2478165","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"696","3965642","multiciliated (3 cilia) cell Q4 2478173","1","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"697","3965643","LB_Q4 2478183","1","0","1","23","0","0","0","2","0","0","0","0","0","0","0","0","0","0","22","0"
"698","3965644","monoC_middle 2478191","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"699","3965645","LB_Q4 2478198","1","0","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"700","3965646","dense vesicle cell 2478209","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"701","3965647","dense vesicle cell 2478219","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"702","3965648","dense vesicle cell 2478227","1","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"703","3965649","dense vesicle cell 2478235","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"704","3965650","dense vesicle cell 2478245","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"705","3965651","dense vesicle cell 2478253","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"706","3965652","dense vesicle cell 2478261","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"707","3965653","dense vesicle cell 2478269","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"708","3965654","monoC_middle 2478275","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"709","3965655","dense vesicle cell 2478284","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"710","3965656","dense vesicle cell 2478292","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"711","3965657","dense vesicle cell 2478302","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"712","3965658","dense vesicle cell 2478313","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"713","3965659","dense vesicle cell 2478321","1","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"714","3965660","dense vesicle cell 2478329","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"715","3965661","LB_Q1 2478337","1","0","8","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"716","3965662","multiciliated (3 cilia) cell Q4 2478346","1","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"717","3965663","multiciliated (4+1 cilia) cell Q4 2478356","1","1","14","5","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"718","3965664","multiciliated long projection cell Q4 2478368","1","0","2","11","0","0","0","1","1","0","4","1","0","0","1","0","0","0","0","0"
"719","3965665","monoC_Q1Q4 2478397","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"720","3965666","biC_Q1Q4 2478406","1","0","0","2","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"721","3965667","biC_Q1Q4 2478534","1","0","4","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"722","3965668","multiciliated (5 cilia) cell Q4 2478545","1","7","2","5","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0"
"723","3965669","multiciliated (5 cilia) cell Q4 2478560","1","0","12","5","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"724","3965670","biC_Q4 2478609","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"725","3965671","biC_Q1Q4 2478619","1","0","0","2","0","2","0","0","1","0","0","0","0","0","0","0","0","4","0","0"
"726","3965672","non-C_vesicle_Q1-4_2478629","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"727","3965673","biC_Q1Q4 2478692","1","0","0","2","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"728","3965674","biC_Q1 2478702","1","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"729","3965675","non-C_vesicle_Q1_2478711","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0"
"730","3965676","monoC_middle 2478722","1","0","3","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"731","3965677","biciliated long projection cell_Q1Q4 2478730","1","0","0","2","1","1","0","0","0","0","2","0","0","1","2","0","0","0","0","0"
"732","3965678","monociliated vesicle cell Q1 2478738","1","0","1","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0"
"733","3965679","monoC_Q1Q4 2478747","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"734","3965680","biC_Q1Q4 2478756","1","0","0","2","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"735","3965681","multiciliated (6 cilia) vesicle cell Q1 2478767","1","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"736","3965682","multiciliated (4 cilia) cell Q4 2478782","1","0","6","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"737","3965683","biC_Q4 2478795","1","0","0","2","0","2","0","0","0","1","0","0","0","0","0","0","0","1","0","0"
"738","3965684","plumose cell_Q1 2478805","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0"
"739","3965685","monoC_Q1Q4 2478815","1","0","1","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"740","3965686","EF_Q1 2478825","1","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"741","3965687","biC_Q1 2478834","1","0","0","2","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"742","3965688","monoC_Q1Q4 2478845","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0"
"743","3965689","monoC_Q1Q4 2478853","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"744","3965690","monoC_Q1Q4 2478862","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"745","3965691","monoC_Q1Q4 2478870","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"746","3965692","EF_Q1 2478880","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"747","3965693","monoC_Q1Q4 2478887","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"748","3965694","biC_Q1 2478894","1","0","0","2","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"749","3965695","biC_Q1 2478904","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"750","3965696","monoC_Q1Q4 2478914","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"751","3965697","monoC_Q1Q4 2478925","1","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"752","3965698","biC_Q1 2478934","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"753","3965699","monoC_Q1Q4 2478945","1","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"754","3965700","monoC_Q1Q4 2478954","1","0","0","1","0","1","0","1","0","1","0","0","0","2","0","0","0","0","0","0"
"755","3965701","monoC_Q1Q4 2478963","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"756","3965702","EF_Q1 2478972","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"757","3965703","monoC_Q1Q4 2478978","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"758","3965704","EF_Q1 2478986","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"759","3965705","monoC_Q1Q4 2478993","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"760","3965706","monoC_Q1Q4 2479002","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"761","3965707","monoC_Q1Q4 2479011","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"762","3965708","monoC_Q1Q4 2479019","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"763","3965709","multiciliated (4 cilia) cell Q1 2479028","1","7","13","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"764","3965710","biC_Q1 2479040","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"765","3965711","multiciliated (3 cilia) cell Q1 2479050","1","0","10","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"766","3965712","biC_Q1 2479061","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"767","3965713","biC_Q1 2479071","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"768","3965714","multiciliated (3 cilia) cell Q1 2479083","1","0","1","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"769","3965715","monoC_Q1Q4 2479094","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"770","3965716","biC_Q1 2479102","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"771","3965717","monoC_Q1Q4 2479112","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"772","3965718","monoC_Q1Q4 2479121","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"773","3965719","multiciliated (3 cilia) cell Q1 2479130","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"774","3965720","monoC_Q1Q4 2479152","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"775","3965721","monoC_Q1Q4 2479162","1","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"776","3965722","monoC_Q1Q4 2479171","1","0","0","1","0","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0"
"777","3965724","biC_Q1 2479180","1","0","0","2","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"778","3965725","biC_Q1 2479189","1","0","0","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"779","3965726","biC_Q1 2479199","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"780","3965727","monoC_Q1Q4 2479211","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"781","3965728","monoC_Q1 2479220","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"782","3965729","biC_Q1 2479228","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"783","3965730","biC_Q1 2479238","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"784","3965731","monoC_Q1Q4 2479247","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"785","3965732","EF_Q1 2479256","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"786","3965733","EF_Q1 2479264","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"787","3965734","EF_Q1 2479271","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"788","3965735","EF_Q1 2479279","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"789","3965736","monoC_Q1Q4 2479286","1","2","1","1","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0"
"790","3965737","EF_Q4 2479293","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"791","3965738","EF_Q4 2479302","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"792","3965739","monoC_Q1Q4 2479309","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"793","3965740","monoC_Q1Q4 2479318","1","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"794","3965741","biC_Q4 2479327","1","4","0","2","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"795","3965742","EF_Q4 2479340","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"796","3965743","biC_Q4 2479348","1","0","2","2","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"797","3965744","EF_Q4 2479358","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"798","3965745","monoC_Q1Q4 2479367","1","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"799","3965746","biC_Q4 2479376","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"800","3965747","biC_Q4 2479420","1","0","0","2","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"801","3965748","multiciliated (3 cilia) cell Q4 2479430","1","0","2","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"802","3965749","biC_Q4 2479441","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"803","3965750","biC_Q4 2479461","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"804","3965751","monoC_Q1Q4 2479471","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"805","3965752","biC_Q4 2479480","1","0","1","2","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"806","3965753","biC_Q4 2479491","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"807","3965754","EF_Q4 2479501","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"808","3965755","monoC_Q1Q4 2479508","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"809","3965756","EF_Q4 2479517","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"810","3965757","dense vesicle cell 2479525","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"811","3965758","biC_Q4 2479533","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"812","3965759","biC_Q4 2479543","1","0","0","2","0","2","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"813","3965760","multiciliated (3 cilia) cell Q4 2479553","1","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"814","3965761","biC_Q4 2479564","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"815","3965762","biC_Q4 2479574","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"816","3965763","biC_Q4 2479592","1","0","0","2","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"817","3965764","multiciliated (3 cilia) cell Q4 2479607","1","0","2","3","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"818","3965765","biC_Q4 2479640","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"819","3965766","balancer_Q2 2479781","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"820","3965767","balancer_Q2 2479821","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"821","3965768","EF_Q1 2479832","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"822","3965769","EF_Q1Q2 2479838","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"823","3965770","EF_Q1Q2 2479845","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"824","3965771","stCG_Q2 2479851","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"825","3965772","EF_Q1Q2 2479860","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"826","3965773","stCG_Q1 2479867","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"827","3965774","EF_Q1Q2 2479874","1","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0"
"828","3965775","EF_Q1 2479982","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"829","3965776","EF_Q1Q2 2479988","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"830","3965777","stCG_Q2 2479994","1","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0"
"831","3965778","stCG_Q1 2480017","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"832","3965779","EF_Q1Q2 2480024","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"833","3965780","monoC_middle 2480030","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"834","3965781","EF_Q1 2480038","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"835","3965782","EF_Q1Q2 2480045","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"836","3965783","ssCG_Q1 2480051","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"837","3965784","EF_Q1Q2 2480057","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"838","3965785","EF_Q1 2480063","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"839","3965786","EF_Q1Q2 2480072","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"840","3965787","EF_Q1Q2 2480078","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"841","3965788","monoC_middle 2480083","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"842","3965789","EF_Q1 2480126","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"843","3965790","EF_Q1 2480132","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"844","3965791","EF_Q1Q2 2480137","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"845","3965792","lithocyte_Q2 2480143","1","43","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"846","3965793","monoC_middle_Q2_2480150","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"847","3965794","bridge cell Q1Q2 2480157","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"848","3965795","EF_Q1Q2 2480166","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"849","3965796","EF_Q1Q2 2480172","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850","3965797","EF_Q1Q2 2480177","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"851","3965798","pre-bridge cell Q1Q2 2480182","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"852","3965799","pre-bridge cell Q1Q2 2480191","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"853","3965800","EF_Q1Q2 2480198","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"854","3965801","bridge cell Q1Q2 2480206","1","8","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"855","3965802","EF_Q1Q2 2480216","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"856","3965803","bridge cell Q1Q2 2480222","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"857","3965804","bridge cell Q1Q2 2480231","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"858","3965805","bridge cell Q1Q2 2480240","1","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"859","3965806","bridge cell Q1Q2 2480249","1","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"860","3965807","bridge cell Q1Q2 2480255","1","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"861","3965808","monoC_middle_Q1_2480294","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"862","3965809","non-C_Q1_2480303","1","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"863","3965810","non-C_Q1_2480314","1","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"864","3965811","non-C_Q1-2_2480330","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"865","3965812","non-C_Q1-2_2480355","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"866","3965813","non-C_vesicle_Q1-2_Q1-4_2480363","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0"
"867","3965814","non-C_Q4_2480370","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"868","3965815","non-C_vesicle_Q3-4_Q1-4_2480376","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0"
"869","3965816","non-C_Q4_2480392","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"870","3965817","monoC_Q1 2540853","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"871","3965818","non-C_2480400","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"872","3965819","pre-bridge cell Q3Q4 2480407","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"873","3965820","non-C_Q3-4_2480415","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"874","3965821","IcMC_Q4 2480453","1","0","20","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"875","3965822","non-C_vesicle_Q4_2480481","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0"
"876","3965823","monoC_middle_Q3-4_2480492","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"877","3965824","non-C_vesicle_Q3-4_Q1-4_2480506","1","0","0","0","0","0","0","1","0","0","1","0","0","7","0","0","0","0","0","0"
"878","3965825","non-C_vesicle_Q4_2480527","1","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0"
"879","3965826","non-C_vesicle_Q4_2480579","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"880","3965827","non-C_Q3-4_Q1-4_2480588","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"881","3965828","biC_middle 2480596","1","0","0","2","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"882","3965829","non-C_vesicle_Q3-4_Q1-4_2480606","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"883","3965830","non-C_vesicle_Q3-4_2480620","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"884","3965831","non-C_Q3-4_2480628","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"885","3965832","non-C_vesicle_Q3-4_Q1-4_2480646","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"886","3965833","monoC_middle 2480668","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"887","3965834","non-C_2480777","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"888","3965835","multiciliated (3 cilia) cell Q4 2480783","1","0","4","3","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"889","3965836","monoC_middle 2480793","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"890","3965837","monoC_middle 2480820","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"891","3965838","monoC_middle 2480829","1","0","5","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"892","3965839","biC_Q1Q4 2480838","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"893","3965840","monoC_middle 2480872","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"894","3965841","biC_Q4 2480901","1","0","0","2","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"895","3965842","biC_Q4 2480922","1","0","6","2","1","1","0","0","0","0","1","0","0","0","1","0","0","0","0","1"
"896","3965843","biC_Q4 2480944","1","3","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"897","3965845","non-C_2480962","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"898","3965846","non-C_2480969","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"899","3965847","dense vesicle cell 2480975","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"900","3965848","stCG_Q4 2481017","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"901","3965849","stCG_Q4 2481023","1","2","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
