"","skid","neuron_name","soma","mitochondrion","centriole","basal body","9+0","9+2","rootlets","golgi","lysosome?","multivesicular body","SER","RER","plume","large clear vesicles","small clear vesicles","vesicles","large electrondense vesicles","small dark dots","cilium tip intracellular","cilium tip inside different cell"
"678","3886085","monoC_Q1Q4 2478007","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"679","3886086","biC_Q1Q4 2478016","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"680","3886087","monoC_Q1Q4 2478026","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"681","3886088","EF_Q4 2478032","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"682","3886089","monoC_Q1Q4 2478041","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"683","3886090","monoC_Q1Q4 2478050","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"684","3886091","biC_Q1Q4 2478058","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"685","3886092","monoC_Q1Q4 2478066","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"686","3886093","monoC_Q1Q4 2478075","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"687","3886094","monoC_Q1Q4 2478084","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"688","3886095","monociliated vesicle cell Q4 2478095","1","0","0","1","0","1","0","0","0","1","2","0","0","2","0","0","0","0","0","0"
"689","3886096","monociliated long projection cell Q4 2478108","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"690","3886097","monoC_Q1Q4 2478117","1","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"691","3886098","monoC_Q1Q4 2478126","1","0","1","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"692","3886099","monoC_Q1Q4 2478135","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"693","3886100","biC_Q1Q4 2478143","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"694","3886101","multiciliated (3 cilia) cell Q4 2478155","1","0","0","3","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"695","3886102","monoC_Q1Q4 2478165","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"696","3886103","multiciliated (3 cilia) cell Q4 2478173","1","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"697","3886104","LB_Q4 2478183","1","0","1","23","0","0","0","2","0","0","0","0","0","0","0","0","0","0","22","0"
"698","3886105","monoC_middle 2478191","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"699","3886106","LB_Q4 2478198","1","0","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"700","3886107","dense vesicle cell 2478209","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"701","3886108","dense vesicle cell 2478219","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"702","3886109","dense vesicle cell 2478227","1","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"703","3886110","dense vesicle cell 2478235","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"704","3886111","dense vesicle cell 2478245","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"705","3886112","dense vesicle cell 2478253","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"706","3886113","dense vesicle cell 2478261","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"707","3886114","dense? vesicle cell 2478269","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"708","3886115","monoC_middle 2478275","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"709","3886116","dense vesicle cell 2478284","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"710","3886117","dense vesicle cell 2478292","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"711","3886118","dense vesicle cell 2478302","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"712","3886119","dense vesicle cell 2478313","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"713","3886120","dense vesicle cell 2478321","1","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"714","3886121","dense vesicle cell 2478329","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"715","3886122","LB_Q1 2478337","1","0","8","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"716","3886123","multiciliated (3 cilia) cell Q4 2478346","1","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"717","3886124","multiciliated (4+1 cilia) cell Q4 2478356","1","1","14","5","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"718","3886125","multiciliated long projection cell Q4 2478368","1","0","2","11","0","0","0","1","1","0","4","1","0","0","1","0","0","0","0","0"
"719","3886126","monoC_Q1Q4 2478397","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"720","3886127","biC_Q1Q4 2478406","1","0","0","2","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"721","3886128","biC_Q1Q4 2478534","1","0","4","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"722","3886129","multiciliated (5 cilia) cell Q4 2478545","1","7","2","5","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0"
"723","3886130","multiciliated (5 cilia) cell Q4 2478560","1","0","12","5","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"724","3886131","biC_Q4 2478609","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"725","3886132","biC_Q1Q4 2478619","1","0","0","2","0","2","0","0","1","0","0","0","0","0","0","0","0","4","0","0"
"726","3886133","non-C_vesicle_Q1-4_2478629","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"727","3886134","biC_Q1Q4 2478692","1","0","0","2","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"728","3886135","biC_Q1 2478702","1","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"729","3886136","non-C_vesicle_Q1_2478711","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0"
"730","3886137","monoC_middle 2478722","1","0","3","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"731","3886138","biciliated long projection cell_Q1Q4 2478730","1","0","0","2","1","1","0","0","0","0","2","0","0","1","2","0","0","0","0","0"
"732","3886139","monociliated vesicle cell Q1 2478738","1","0","1","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0"
"733","3886140","monoC_Q1Q4 2478747","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"734","3886141","biC_Q1Q4 2478756","1","0","0","2","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"735","3886142","multiciliated (6 cilia) vesicle cell Q1 2478767","1","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"736","3886143","multiciliated (4 cilia) cell Q4 2478782","1","0","6","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"737","3886144","biC_Q4 2478795","1","0","0","2","0","2","0","0","0","1","0","0","0","0","0","0","0","1","0","0"
"738","3886145","plumose cell_Q1 2478805","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0"
"739","3886146","monoC_Q1Q4 2478815","1","0","1","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"740","3886147","EF_Q1 2478825","1","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"741","3886148","biC_Q1 2478834","1","0","0","2","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"742","3886149","monoC_Q1Q4 2478845","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0"
"743","3886150","monoC_Q1Q4 2478853","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"744","3886151","monoC_Q1Q4 2478862","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"745","3886152","monoC_Q1Q4 2478870","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"746","3886153","EF_Q1 2478880","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"747","3886154","monoC_Q1Q4 2478887","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"748","3886155","biC_Q1 2478894","1","0","0","2","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"749","3886156","biC_Q1 2478904","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"750","3886157","monoC_Q1Q4 2478914","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"751","3886158","monoC_Q1Q4 2478925","1","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"752","3886159","biC_Q1 2478934","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"753","3886160","monoC_Q1Q4 2478945","1","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"754","3886161","monoC_Q1Q4 2478954","1","0","0","1","0","1","0","1","0","1","0","0","0","2","0","0","0","0","0","0"
"755","3886162","monoC_Q1Q4 2478963","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"756","3886163","EF_Q1 2478972","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"757","3886164","monoC_Q1Q4 2478978","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"758","3886165","EF_Q1 2478986","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"759","3886166","monoC_Q1Q4 2478993","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"760","3886167","monoC_Q1Q4 2479002","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"761","3886168","monoC_Q1Q4 2479011","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"762","3886169","monoC_Q1Q4 2479019","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"763","3886170","multiciliated (4 cilia) cell Q1 2479028","1","7","13","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"764","3886171","biC_Q1 2479040","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"765","3886172","multiciliated (3 cilia) cell Q1 2479050","1","0","10","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"766","3886173","biC_Q1 2479061","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"767","3886174","biC_Q1 2479071","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"768","3886175","multiciliated (3 cilia) cell Q1 2479083","1","0","1","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"769","3886176","monoC_Q1Q4 2479094","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"770","3886177","biC_Q1 2479102","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"771","3886178","monoC_Q1Q4 2479112","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"772","3886179","monoC_Q1Q4 2479121","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"773","3886180","multiciliated (3 cilia) cell Q1 2479130","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"774","3886181","monoC_Q1Q4 2479152","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"775","3886182","monoC_Q1Q4 2479162","1","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"776","3886183","monoC_Q1Q4 2479171","1","0","0","1","0","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0"
"777","3886185","biC_Q1 2479180","1","0","0","2","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"778","3886186","biC_Q1 2479189","1","0","0","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"779","3886187","biC_Q1 2479199","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"780","3886188","monoC_Q1Q4 2479211","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"781","3886189","monoC_Q1 2479220","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"782","3886190","biC_Q1 2479228","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"783","3886191","biC_Q1 2479238","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"784","3886192","monoC_Q1Q4 2479247","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"785","3886193","EF_Q1 2479256","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"786","3886194","EF_Q1 2479264","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"787","3886195","EF_Q1 2479271","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"788","3886196","EF_Q1 2479279","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"789","3886197","monoC_Q1Q4 2479286","1","2","1","1","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0"
"790","3886198","EF_Q4 2479293","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"791","3886199","EF_Q4 2479302","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"792","3886200","monoC_Q1Q4 2479309","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"793","3886201","monoC_Q1Q4 2479318","1","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"794","3886202","biC_Q4 2479327","1","4","0","2","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"795","3886203","EF_Q4 2479340","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"796","3886204","biC_Q4 2479348","1","0","2","2","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"797","3886205","EF_Q4 2479358","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"798","3886206","monoC_Q1Q4 2479367","1","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"799","3886207","biC_Q4 2479376","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"800","3886208","biC_Q4 2479420","1","0","0","2","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"801","3886209","multiciliated (3 cilia) cell Q4 2479430","1","0","2","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"802","3886210","biC_Q4 2479441","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"803","3886211","biC_Q4 2479461","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"804","3886212","monoC_Q1Q4 2479471","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"805","3886213","biC_Q4 2479480","1","0","1","2","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"806","3886214","biC_Q4 2479491","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"807","3886215","EF_Q4 2479501","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"808","3886216","monoC_Q1Q4 2479508","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"809","3886217","EF_Q4 2479517","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"810","3886218","dense vesicle cell 2479525","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"811","3886219","biC_Q4 2479533","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"812","3886220","biC_Q4 2479543","1","0","0","2","0","2","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"813","3886221","multiciliated (3 cilia) cell Q4 2479553","1","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"814","3886222","biC_Q4 2479564","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"815","3886223","biC_Q4 2479574","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"816","3886224","biC_Q4 2479592","1","0","0","2","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"817","3886225","multiciliated (3 cilia) cell Q4 2479607","1","0","2","3","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"818","3886226","biC_Q4 2479640","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"819","3886227","balancer_Q2 2479781","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"820","3886228","balancer_Q2 2479821","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"821","3886229","EF_Q1 2479832","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"822","3886230","EF_Q1Q2 2479838","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"823","3886231","EF_Q1Q2 2479845","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"824","3886232","stCG_Q2 2479851","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"825","3886233","EF_Q1Q2 2479860","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"826","3886234","stCG_Q1 2479867","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"827","3886235","EF_Q1Q2 2479874","1","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0"
"828","3886236","EF_Q1 2479982","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"829","3886237","EF_Q1Q2 2479988","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"830","3886238","stCG_Q2 2479994","1","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0"
"831","3886239","stCG_Q1 2480017","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"832","3886240","EF_Q1Q2 2480024","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"833","3886241","monoC_middle 2480030","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"834","3886242","EF_Q1 2480038","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"835","3886243","EF_Q1Q2 2480045","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"836","3886244","ssCG_Q1 2480051","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"837","3886245","EF_Q1Q2 2480057","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"838","3886246","EF_Q1 2480063","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"839","3886247","EF_Q1Q2 2480072","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"840","3886248","EF_Q1Q2 2480078","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"841","3886249","monoC_middle 2480083","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"842","3886250","ANN periphery Q1Q2 2480114","1","12","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"843","3886251","EF_Q1 2480126","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"844","3886252","EF_Q1 2480132","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"845","3886253","EF_Q1Q2 2480137","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"846","3886254","lithocyte_Q2 2480143","1","43","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"847","3886255","monoC_middle_Q2_2480150","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"848","3886256","bridge? cell Q1Q2 2480157","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"849","3886257","EF_Q1Q2 2480166","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850","3886258","EF_Q1Q2 2480172","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"851","3886259","EF_Q1Q2 2480177","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"852","3886260","pre-bridge cell Q1Q2 2480182","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"853","3886261","pre-bridge cell Q1Q2 2480191","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"854","3886262","EF_Q1Q2 2480198","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"855","3886263","bridge? cell Q1Q2 2480206","1","8","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"856","3886264","EF_Q1Q2 2480216","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"857","3886265","bridge? cell Q1Q2 2480222","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"858","3886266","bridge? cell Q1Q2 2480231","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"859","3886267","bridge cell Q1Q2 2480240","1","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"860","3886268","bridge cell Q1Q2 2480249","1","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"861","3886269","bridge cell Q1Q2 2480255","1","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"862","3886270","monoC_middle_Q1_2480294","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"863","3886271","non-C_Q1_2480303","1","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"864","3886272","non-C_Q1_2480314","1","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"865","3886273","non-C_Q1-2_2480330","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"866","3886274","non-C_Q1-2_2480355","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"867","3886275","non-C_vesicle_Q1-2_Q1-4_2480363","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0"
"868","3886276","non-C_Q4_2480370","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"869","3886277","non-C_vesicle_Q3-4_Q1-4_2480376","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0"
"870","3886278","non-C_Q4_2480392","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"871","3886279","monoC_Q1 2540853","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"872","3886280","non-C_2480400","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"873","3886281","pre-bridge cell Q3Q4 2480407","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"874","3886282","non-C_Q3-4_2480415","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"875","3886283","IcMC_Q4 2480453","1","0","20","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"876","3886284","non-C_vesicle_Q4_2480481","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0"
"877","3886285","monoC_middle_Q3-4_2480492","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"878","3886286","non-C_vesicle_Q3-4_Q1-4_2480506","1","0","0","0","0","0","0","1","0","0","1","0","0","7","0","0","0","0","0","0"
"879","3886287","non-C_vesicle_Q4_2480527","1","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0"
"880","3886288","non-C_vesicle_Q4_2480579","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"881","3886289","non-C_Q3-4_Q1-4_2480588","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"882","3886290","biC_middle 2480596","1","0","0","2","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"883","3886291","non-C_vesicle_Q3-4_Q1-4_2480606","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"884","3886292","non-C_vesicle_Q3-4_2480620","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"885","3886293","non-C_Q3-4_2480628","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"886","3886294","non-C_vesicle_Q3-4_Q1-4_2480646","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"887","3886295","monoC_middle 2480668","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"888","3886296","non-C_2480777","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"889","3886297","multiciliated (3 cilia) cell Q4 2480783","1","0","4","3","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"890","3886298","monoC_middle 2480793","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"891","3886299","monoC_middle 2480820","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"892","3886300","monoC_middle 2480829","1","0","5","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"893","3886301","biC_Q1Q4 2480838","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"894","3886302","monoC_middle 2480872","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"895","3886303","biC_Q4 2480901","1","0","0","2","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"896","3886304","biC_Q4 2480922","1","0","6","2","1","1","0","0","0","0","1","0","0","0","1","0","0","0","0","1"
"897","3886305","biC_Q4 2480944","1","3","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"898","3886307","non-C_2480962","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"899","3886308","non-C_2480969","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
