"","celltype","skid","mito_type","treenodeid","x","y","z"
"1157","epithelial_floor","3965478","vesicles_none","25220325",39868.145,58632.45,8850
"1158","epithelial_floor","3965478","vesicles_none","25220583",40657.746,59416.45,9350
"1159","epithelial_floor","3964974","vesicles_none","25294802",15310.397,58216.67,6650
"1160","epithelial_floor","3964974","vesicles_none","25295099",17023.996,59213.47,7200
"1161","epithelial_floor","3964974","vesicles_none","25295466",15377.597,60938.27,7100
"1162","epithelial_floor","3964974","vesicles_none","25296007",14100.797,59661.47,7200
"1163","epithelial_floor","3964974","vesicles_none","25296316",16956.797,57175.07,7200
"1164","epithelial_floor","3964974","vesicles_none","25296612",17348.797,58306.27,7300
"1165","epithelial_floor","3964974","vesicles_none","25297041",16732.797,56816.67,7600
"1166","epithelial_floor","3964974","vesicles_none","25297434",14649.597,59515.87,7950
"1167","epithelial_floor","3964974","vesicles_none","25297706",12655.997,63234.27,12650
"1168","NA","3965943","vesicles_none","25315509",24412.268,46421.2,30950
"1169","NA","3965943","vesicles_none","25315533",25711.467,47020.4,30800
"1170","NA","3965943","vesicles_none","25315553",21553.467,43495.2,30950
"1171","large_granular_cell","3965496","vesicles_none","25323161",13881.791,49956.418,5850
"1172","large_granular_cell","3965496","vesicles_none","25323206",16092.546,52628.863,7050
"1173","plumose","3964943","vesicles_none","25241551",26288.209,34127.184,6350
"1174","plumose","3964943","vesicles_none","25242210",26198.61,34799.184,6550
"1175","plumose","3964943","vesicles_none","25242734",26949.01,28695.186,5900
"1176","plumose","3964943","vesicles_none","25243053",26389.01,28303.186,6200
"1177","plumose","3964943","vesicles_none","25243540",26646.61,27384.785,6850
"1178","plumose","3964943","vesicles_none","25243835",26691.408,25357.586,7200
"1179","plumose","3964943","vesicles_none","25244284",27217.809,26130.385,10600
"1180","plumose","3964943","vesicles_none","25244684",26484.209,33275.984,7750
"1181","plumose","3964942","vesicles_none","25225618",27624.236,59683.95,4400
"1182","plumose","3964942","vesicles_none","25323308",26625.527,64070.566,2200
"1183","plumose","3964942","vesicles_none","25323320",28986.86,66599.9,2600
"1184","plumose","3964942","vesicles_none","25323332",28874.86,68895.9,3500
"1185","plumose","3964942","vesicles_none","25323344",28921.527,64583.9,4100
"1186","plumose","3964942","vesicles_none","25323356",28594.86,65218.566,3900
"1187","plumose","3964942","vesicles_none","25323362",29276.193,68541.234,4150
"1188","plumose","3964942","vesicles_none","25323368",28837.527,69651.9,4350
"1189","plumose","3964942","vesicles_none","25323374",27950.86,69521.234,4350
"1190","plumose","3964942","vesicles_none","25323386",29257.527,66609.234,4550
