"","celltype","skid","mito_type","treenodeid","x","y","z"
"1157","epithelial_floor","4018825","vesicles_none","25517221",39868.145,58632.45,8850
"1158","epithelial_floor","4018825","vesicles_none","25517479",40657.746,59416.45,9350
"1159","epithelial_floor","4018321","vesicles_none","25591698",15310.397,58216.67,6650
"1160","epithelial_floor","4018321","vesicles_none","25591995",17023.996,59213.47,7200
"1161","epithelial_floor","4018321","vesicles_none","25592362",15377.597,60938.27,7100
"1162","epithelial_floor","4018321","vesicles_none","25592903",14100.797,59661.47,7200
"1163","epithelial_floor","4018321","vesicles_none","25593212",16956.797,57175.07,7200
"1164","epithelial_floor","4018321","vesicles_none","25593508",17348.797,58306.27,7300
"1165","epithelial_floor","4018321","vesicles_none","25593937",16732.797,56816.67,7600
"1166","epithelial_floor","4018321","vesicles_none","25594330",14649.597,59515.87,7950
"1167","epithelial_floor","4018321","vesicles_none","25594602",12655.997,63234.27,12650
"1168","NA","4019290","vesicles_none","25612405",24412.268,46421.2,30950
"1169","NA","4019290","vesicles_none","25612429",25711.467,47020.4,30800
"1170","NA","4019290","vesicles_none","25612449",21553.467,43495.2,30950
"1171","large_granular_cell","4018843","vesicles_none","25620057",13881.791,49956.418,5850
"1172","large_granular_cell","4018843","vesicles_none","25620102",16092.546,52628.863,7050
"1173","plumose","4018290","vesicles_none","25538447",26288.209,34127.184,6350
"1174","plumose","4018290","vesicles_none","25539106",26198.61,34799.184,6550
"1175","plumose","4018290","vesicles_none","25539630",26949.01,28695.186,5900
"1176","plumose","4018290","vesicles_none","25539949",26389.01,28303.186,6200
"1177","plumose","4018290","vesicles_none","25540436",26646.61,27384.785,6850
"1178","plumose","4018290","vesicles_none","25540731",26691.408,25357.586,7200
"1179","plumose","4018290","vesicles_none","25541180",27217.809,26130.385,10600
"1180","plumose","4018290","vesicles_none","25541580",26484.209,33275.984,7750
"1181","plumose","4018289","vesicles_none","25522514",27624.236,59683.95,4400
"1182","plumose","4018289","vesicles_none","25620204",26625.527,64070.566,2200
"1183","plumose","4018289","vesicles_none","25620216",28986.86,66599.9,2600
"1184","plumose","4018289","vesicles_none","25620228",28874.86,68895.9,3500
"1185","plumose","4018289","vesicles_none","25620240",28921.527,64583.9,4100
"1186","plumose","4018289","vesicles_none","25620252",28594.86,65218.566,3900
"1187","plumose","4018289","vesicles_none","25620258",29276.193,68541.234,4150
"1188","plumose","4018289","vesicles_none","25620264",28837.527,69651.9,4350
"1189","plumose","4018289","vesicles_none","25620270",27950.86,69521.234,4350
"1190","plumose","4018289","vesicles_none","25620282",29257.527,66609.234,4550
